type	id	class	label	lat	lon
poly	poly5005	land		55.95763777188901	-4.807197896563284
poly	poly5005	land		55.95731186248528	-4.809616552256669
poly	poly5005	land		55.95773382542955	-4.812229268689952
poly	poly5005	land		55.95897723084505	-4.813891742932302
poly	poly5005	land		55.96054238525571	-4.814856185902529
poly	poly5005	land		55.96182220296343	-4.815309102653702
poly	poly5005	land		55.96267733833894	-4.816716369026675
poly	poly5005	land		55.96303390991856	-4.817866465034334
poly	poly5005	land		55.96260192438392	-4.818178861169025
poly	poly5005	land		55.96242202033382	-4.819578984842985
poly	poly5005	land		55.96206350638999	-4.820594812579023
poly	poly5005	land		55.961349905851	-4.822249443021983
poly	poly5005	land		55.96034701570367	-4.823318420829565
poly	poly5005	land		55.95884762522739	-4.825156383098236
poly	poly5005	land		55.95727436803562	-4.827884475108552
poly	poly5005	land		55.95559493110127	-4.830340453947092
poly	poly5005	land		55.95512468328162	-4.833710801360378
poly	poly5005	land		55.95476179808576	-4.836518372707635
poly	poly5005	land		55.95422016360176	-4.839267628915835
poly	poly5005	land		55.95260825266023	-4.844006496472889
poly	poly5005	land		55.95221467990703	-4.845517145530245
poly	poly5005	land		55.95153403499595	-4.848418053847055
poly	poly5005	land		55.95123827667406	-4.851935037104719
poly	poly5005	land		55.95162663623295	-4.85333004736058
poly	poly5005	land		55.95141068836452	-4.853903677227867
poly	poly5005	land		55.95106004874555	-4.854290584268043
poly	poly5005	land		55.95073770086266	-4.854954312814597
poly	poly5005	land		55.95027931793041	-4.856053057195745
poly	poly5005	land		55.94925612351854	-4.858197986881291
poly	poly5005	land		55.94847258205391	-4.86077568964534
poly	poly5005	land		55.94806446362102	-4.863214125260066
poly	poly5005	land		55.9475780886704	-4.864790403930686
poly	poly5005	land		55.94685154135716	-4.865933762689847
poly	poly5005	land		55.94612589038454	-4.867075909159889
poly	poly5005	land		55.94504653371501	-4.870130289969673
poly	poly5005	land		55.94421601214326	-4.873028372042715
poly	poly5005	land		55.94430989686762	-4.875103306468652
poly	poly5005	land		55.94419621196405	-4.87687878312299
poly	poly5005	land		55.9429107350615	-4.878530282645716
poly	poly5005	land		55.94190466322874	-4.879369634198568
poly	poly5005	land		55.94076519126966	-4.879572066897002
poly	poly5005	land		55.93885557915486	-4.87985308383692
poly	poly5005	land		55.93785330909376	-4.87971776438142
poly	poly5005	land		55.93775856553981	-4.879759349776586
poly	poly5005	land		55.93711676690762	-4.880389386534242
poly	poly5005	land		55.93628485608774	-4.880763522441187
poly	poly5005	land		55.9354308169103	-4.881137973555693
poly	poly5005	land		55.93412755642032	-4.880619228867838
poly	poly5005	land		55.93343911188285	-4.881038197421997
poly	poly5005	land		55.93248978884856	-4.88090369473416
poly	poly5005	land		55.93151667530448	-4.880429946570012
poly	poly5005	land		55.9307839210298	-4.878981986301357
poly	poly5005	land		55.93047791828058	-4.877919370704452
poly	poly5005	land		55.92976939788898	-4.876642403323016
poly	poly5005	land		55.92908367978956	-4.876257218942155
poly	poly5005	land		55.92815613426425	-4.876418285049096
poly	poly5005	land		55.92767819385382	-4.876922075649634
poly	poly5005	land		55.92729778189068	-4.877003729477413
poly	poly5005	land		55.92725027872145	-4.877003346873295
poly	poly5005	land		55.92670642877489	-4.876448382174329
poly	poly5005	land		55.92561232214196	-4.876438868342077
poly	poly5005	land		55.92449243416229	-4.876810620453531
poly	poly5005	land		55.92300093831379	-4.875951722171624
poly	poly5005	land		55.92141326018088	-4.87496455019623
poly	poly5005	land		55.91982487310933	-4.875146090927638
poly	poly5005	land		55.91918610909964	-4.876623719691454
poly	poly5005	land		55.91913662786733	-4.876797844733409
poly	poly5005	land		55.91915874257464	-4.878585818223403
poly	poly5005	land		55.91901021816176	-4.8800242192636
poly	poly5005	land		55.91817469065602	-4.880715398389384
poly	poly5005	land		55.91670313513113	-4.881924217507877
poly	poly5005	land		55.91499097935832	-4.882695320264704
poly	poly5005	land		55.91367114364046	-4.882596986943229
poly	poly5005	land		55.91272002957276	-4.881804309399485
poly	poly5005	land		55.91099049715131	-4.879828487124463
poly	poly5005	land		55.90840330912916	-4.878106166094129
poly	poly5005	land		55.90754979036022	-4.878013474834101
poly	poly5005	land		55.90750077584284	-4.87810030771067
poly	poly5005	land		55.90700824508153	-4.879447528595021
poly	poly5005	land		55.90597943725653	-4.880572586372441
poly	poly5005	land		55.90425107838376	-4.881080279421372
poly	poly5005	land		55.90301417809805	-4.881835666659853
poly	poly5005	land		55.9021019119412	-4.882760310786418
poly	poly5005	land		55.90184700695809	-4.883731631069603
poly	poly5005	land		55.90172613826219	-4.884989338814424
poly	poly5005	land		55.90079812628131	-4.886249221478819
poly	poly5005	land		55.89985623251153	-4.887963512993662
poly	poly5005	land		55.89832062030862	-4.890983475812999
poly	poly5005	land		55.89832053246488	-4.891007409321993
poly	poly5005	land		55.89780846244663	-4.892245280097647
poly	poly5005	land		55.89765958415146	-4.892769940733194
poly	poly5005	land		55.89716113265651	-4.893983514130428
poly	poly5005	land		55.89650194566579	-4.895195579303096
poly	poly5005	land		55.89544035554428	-4.896588153340681
poly	poly5005	land		55.89432493506053	-4.89738296178465
poly	poly5005	land		55.89235193472771	-4.898551942932072
poly	poly5005	land		55.89087796121131	-4.89908983987434
poly	poly5005	land		55.88933558519071	-4.898525989075858
poly	poly5005	land		55.88928817042422	-4.898525609259799
poly	poly5005	land		55.88845819360309	-4.897798509596162
poly	poly5005	land		55.888410792961	-4.897713429651093
poly	poly5005	land		55.88810347635327	-4.896949164120801
poly	poly5005	land		55.88658060743692	-4.896248455071817
poly	poly5005	land		55.88453340377852	-4.89499174957566
poly	poly5005	land		55.88389062894721	-4.893881986126354
poly	poly5005	land		55.8836080769771	-4.892499549247223
poly	poly5005	land		55.88259917041098	-4.889873388401915
poly	poly5005	land		55.8806447335499	-4.88976304271155
poly	poly5005	land		55.87966656361363	-4.889386648362082
poly	poly5005	land		55.87760387576129	-4.889598345482385
poly	poly5005	land		55.87755228601386	-4.889597921645869
poly	poly5005	land		55.87600340832893	-4.889907636684136
poly	poly5005	land		55.87584836689633	-4.889952710334308
poly	poly5005	land		55.8746868656743	-4.890583622119004
poly	poly5005	land		55.87316374409446	-4.890940624544575
poly	poly5005	land		55.87063410660872	-4.891516930709924
poly	poly5005	land		55.86860242422073	-4.890996205609126
poly	poly5005	land		55.86816765207234	-4.891151363007236
poly	poly5005	land		55.86734053427143	-4.891496202652235
poly	poly5005	land		55.86678098538835	-4.891227889581783
poly	poly5005	land		55.86648128790159	-4.890714512578894
poly	poly5005	land		55.86498700877916	-4.890833983655726
poly	poly5005	land		55.862815759348	-4.89046751220627
poly	poly5005	land		55.8615915955522	-4.88992890798051
poly	poly5005	land		55.86112699900952	-4.889902865914576
poly	poly5005	land		55.85911879980902	-4.88983498895929
poly	poly5005	land		55.85792011524791	-4.890186769619551
poly	poly5005	land		55.85626270380297	-4.889908665270632
poly	poly5005	land		55.85478583635024	-4.889194978475619
poly	poly5005	land		55.85316622509809	-4.8891138956327
poly	poly5005	land		55.85236463953179	-4.889000715552672
poly	poly5005	land		55.85234457374671	-4.889000561684544
poly	poly5005	land		55.8507990709745	-4.8884496703671
poly	poly5005	land		55.85025721301563	-4.8888035760115
poly	poly5005	land		55.84959509592025	-4.889049399268071
poly	poly5005	land		55.84953491992127	-4.889048946665465
poly	poly5005	land		55.84867413478089	-4.888147778462734
poly	poly5005	land		55.84765120221135	-4.887493450172984
poly	poly5005	land		55.84759095089045	-4.887492796594163
poly	poly5005	land		55.84743017175516	-4.887490727406582
poly	poly5005	land		55.84666697157755	-4.887768878573571
poly	poly5005	land		55.84616368925918	-4.888842338479515
poly	poly5005	land		55.84553961775158	-4.889590945550289
poly	poly5005	land		55.84393232534629	-4.889935327371359
poly	poly5005	land		55.84244885682475	-4.890129724863082
poly	poly5005	land		55.84149183376023	-4.89173409835682
poly	poly5005	land		55.84075389008108	-4.891838902925984
poly	poly5005	land		55.83877127901022	-4.892619090380155
poly	poly5005	land		55.83819593325397	-4.892328413077607
poly	poly5005	land		55.83656870210092	-4.891746503388852
poly	poly5005	land		55.83439829050842	-4.891274458178482
poly	poly5005	land		55.83292994160835	-4.891436588732364
poly	poly5005	land		55.83222846560844	-4.890804627032224
poly	poly5005	land		55.83143064861741	-4.889884275262059
poly	poly5005	land		55.83031346509861	-4.889534035255492
poly	poly5005	land		55.82903517218043	-4.889694617433097
poly	poly5005	land		55.82887530450978	-4.88969283114375
poly	poly5005	land		55.82778772439912	-4.890312327983377
poly	poly5005	land		55.82615953375215	-4.889667131051915
poly	poly5005	land		55.82558456374045	-4.88966316586202
poly	poly5005	land		55.82456270573959	-4.889595620249216
poly	poly5005	land		55.8220742054776	-4.889002195598148
poly	poly5005	land		55.81954963962489	-4.88847631853834
poly	poly5005	land		55.81699762687068	-4.887373715836379
poly	poly5005	land		55.81474694321487	-4.885015424686856
poly	poly5005	land		55.81225769869172	-4.883860843529685
poly	poly5005	land		55.8105547006066	-4.882806835414039
poly	poly5005	land		55.80966557952746	-4.882131626899638
poly	poly5005	land		55.80895929362137	-4.880950919811948
poly	poly5005	land		55.80816781227247	-4.879612722338615
poly	poly5005	land		55.80602478134612	-4.878271554351977
poly	poly5005	land		55.80415634665696	-4.877594652550986
poly	poly5005	land		55.8033624815879	-4.876169836541299
poly	poly5005	land		55.80289542308189	-4.875666203771692
poly	poly5005	land		55.80256857486986	-4.874410611299948
poly	poly5005	land		55.80177791647562	-4.873157351495173
poly	poly5005	land		55.80000145462233	-4.871225089343301
poly	poly5005	land		55.79836446836548	-4.869794244390619
poly	poly5005	land		55.79723999712679	-4.869868855536841
poly	poly5005	land		55.7959736268784	-4.870525909405394
poly	poly5005	land		55.79346039438399	-4.871488062432066
poly	poly5005	land		55.79261731548992	-4.871649782369447
poly	poly5005	land		55.79144568697157	-4.87155830448474
poly	poly5005	land		55.79078938315305	-4.871051807906941
poly	poly5005	land		55.78999275469208	-4.869708191741613
poly	poly5005	land		55.78957085067141	-4.868493220068094
poly	poly5005	land		55.78886846090915	-4.867611406254385
poly	poly5005	land		55.78762988007569	-4.867186682559181
poly	poly5005	land		55.78732552037492	-4.867226554920005
poly	poly5005	land		55.78725598036243	-4.866766842472305
poly	poly5005	land		55.78683586664273	-4.865470026742714
poly	poly5005	land		55.78585487631014	-4.863919363336164
poly	poly5005	land		55.78459106585473	-4.862866672135585
poly	poly5005	land		55.78327832851306	-4.862522794061629
poly	poly5005	land		55.78226930967953	-4.862472804992935
poly	poly5005	land		55.78208325510466	-4.861762035592468
poly	poly5005	land		55.78187507405748	-4.860801886398147
poly	poly5005	land		55.78140762023421	-4.860214819130038
poly	poly5005	land		55.7802572678539	-4.860037538664192
poly	poly5005	land		55.77941097545761	-4.860196833426812
poly	poly5005	land		55.77896555954918	-4.859984784845138
poly	poly5005	land		55.77891860393737	-4.859984427737595
poly	poly5005	land		55.77838143059198	-4.859439054983847
poly	poly5005	land		55.77759438989835	-4.858637376095544
poly	poly5005	land		55.77646274410015	-4.85940693546874
poly	poly5005	land		55.77530470181643	-4.860456754631781
poly	poly5005	land		55.77437163472568	-4.858000909734329
poly	poly5005	land		55.7708029258214	-4.856693034405541
poly	poly5005	land		55.76927228617793	-4.856070101121805
poly	poly5005	land		55.76798804390646	-4.856060075211154
poly	poly5005	land		55.76789420647214	-4.856059392863006
poly	poly5005	land		55.76776912817319	-4.856058502106007
poly	poly5005	land		55.76632885212965	-4.856381476882601
poly	poly5005	land		55.76617060859531	-4.857437865092469
poly	poly5005	land		55.76617032123981	-4.857660656385063
poly	poly5005	land		55.76566801140231	-4.858213002791896
poly	poly5005	land		55.76428984093365	-4.858423806224826
poly	poly5005	land		55.76422656645748	-4.85875731239015
poly	poly5005	land		55.76388049724776	-4.859645644566518
poly	poly5005	land		55.76353468032197	-4.860310860152404
poly	poly5005	land		55.76303340323086	-4.860529802365803
poly	poly5005	land		55.7628168242762	-4.859470801449184
poly	poly5005	land		55.76272634070007	-4.858023187553538
poly	poly5005	land		55.76232047050828	-4.857630722362883
poly	poly5005	land		55.76094737910954	-4.856340063381552
poly	poly5005	land		55.75919438506241	-4.856439166266211
poly	poly5005	land		55.75709673808437	-4.856701902095514
poly	poly5005	land		55.75599958954764	-4.856972392521132
poly	poly5005	land		55.75543696692127	-4.856967833334034
poly	poly5005	land		55.75349858241382	-4.857508065027933
poly	poly5005	land		55.75218313923585	-4.858565872257163
poly	poly5005	land		55.7516337797808	-4.859777576862826
poly	poly5005	land		55.75123899624628	-4.859375219564707
poly	poly5005	land		55.75064688697991	-4.858122927516138
poly	poly5005	land		55.7499186534635	-4.858064326644253
poly	poly5005	land		55.74977784774353	-4.858113206186676
poly	poly5005	land		55.74966511182221	-4.858112445244227
poly	poly5005	land		55.7481701752769	-4.858153811240685
poly	poly5005	land		55.74712131337863	-4.859301047218512
poly	poly5005	land		55.7458013363898	-4.860734625202484
poly	poly5005	land		55.74398659474721	-4.863976024646698
poly	poly5005	land		55.74271453018018	-4.867014656120797
poly	poly5005	land		55.7391075564538	-4.869036135615833
poly	poly5005	land		55.7364924063389	-4.869263924513128
poly	poly5005	land		55.73316555997498	-4.871587431038598
poly	poly5005	land		55.73109946627545	-4.872992684110516
poly	poly5005	land		55.72993257388693	-4.874730431024701
poly	poly5005	land		55.72960001544285	-4.877318720788487
poly	poly5005	land		55.72950532744014	-4.879594577836785
poly	poly5005	land		55.72950492182385	-4.879753463919835
poly	poly5005	land		55.72919920344324	-4.882663911800734
poly	poly5005	land		55.72919855655112	-4.882981716883714
poly	poly5005	land		55.72919464025797	-4.884358526347112
poly	poly5005	land		55.72889403399509	-4.885203200267251
poly	poly5005	land		55.72883415457872	-4.885361760009127
poly	poly5005	land		55.72817539539997	-4.886468814703592
poly	poly5005	land		55.72811539808713	-4.886574084097584
poly	poly5005	land		55.72754173906711	-4.889056151564672
poly	poly5005	land		55.72774508150619	-4.891284030732921
poly	poly5005	land		55.72774455821967	-4.89149614220201
poly	poly5005	land		55.72777074466596	-4.892819497059227
poly	poly5005	land		55.72767701808846	-4.894407033725092
poly	poly5005	land		55.72710864412939	-4.895091140173372
poly	poly5005	land		55.72659779802094	-4.896571060102336
poly	poly5005	land		55.72560876247845	-4.898364303016807
poly	poly5005	land		55.72486222641108	-4.898727667993824
poly	poly5005	land		55.72471296324843	-4.898779356403916
poly	poly5005	land		55.72399525386879	-4.899514065331872
poly	poly5005	land		55.72336513274744	-4.901041863988739
poly	poly5005	land		55.72252369111219	-4.90305268257366
poly	poly5005	land		55.72058479773999	-4.903455622064583
poly	poly5005	land		55.71908662684542	-4.90343497594406
poly	poly5005	land		55.7176402255973	-4.901733516202781
poly	poly5005	land		55.71644319314279	-4.902531352224449
poly	poly5005	land		55.71457804287726	-4.90346828006561
